database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
SRP,75,Baci.poly._D11421,272,...(((.(((((((((((..(((((..((...))..)))))....)))))).))))).)))((....((((((...((((((((.((((((((...(((.(((((((..((((.(((..((((((((((((((((((((((.(((((.....((((....(((....)))....))))...)))))...)))))).)).))))))...)))))))))))))))..))))))))))...))))))))))))))))...))))))....))...,0.7582417582417582,0.6831683168316832,0.7187499999999999,0.7122229419983341
RNP,406,Y.pestis,377,((((((((((.(((..((.((.(((((((....(((((....)))))....))))))).))..))..)))...((((....))))......((((((...)))))).((((....))))........(((........))).((((((..((((((((....))))).))))))...))).....((((((.......)))))).((((((((....))).)))))...((((...((((....))))....)))).....((((((....((((((...)))))))))))).((((((((((((..((((((((....))))))))...)))......(((((...)))))....)))))))))))))))))))..,0.664,0.7155172413793104,0.6887966804979253,1.4138307359971805
SRP,70,Baci.halo._BA000004,273,...((((((..((((((......((((((......))).)))..)))))).((((...))))....((((((...((((.(((((((.((((((.((((.(.((((..((((.(((..((((((((((((((((((((((..((((.....((((....(((....)))....))))...))))....)))))).)).))))))...)))))))))))))))..)))).))))))).)))).))))))).))))...)))))).))))))...,0.8390804597701149,0.7019230769230769,0.7643979057591623,0.708870754999225
tmRNA,134,../BPSEQFiles/Cory.diph._BX248356_1-385,385,(((((((.............((((((.((((..(((((((.((.((((((((((((((((((((((....((.((((.((......))..........((((.(((....))).))))(((.((((..(((((((.......)))))))...)))))))........)))).))))))))))))).))).)))))).)).))..((((....((((((((((.((....)).))))))))))...)))).......(((.(((((....(((((.((........))..)))))))))).))).....(((..((((.....))))..)))....)))))))..))))))))))...(((((.......))))))))))))....,0.63,0.44366197183098594,0.5206611570247934,1.6876300880030612
SRP,567,Neph.oliv._AF137379,101,((((((((((((.((.((((.(((((((((((..(((((....(((....)))....)))))))).))).))))).))))..)).))))))))))))....,1.0,0.8048780487804879,0.8918918918918919,0.10047718300484121
SRP,785,Stap.epid._AE016751,101,((((((((((((((((((((((..((((.....((((....(((....)))....))))...))))....)))))).)).))))))...))))))))....,0.9393939393939394,0.9117647058823529,0.9253731343283583,0.09792212100001052
SRP,839,Tetr.ther._X56981,283,(((((((((....)))))...........))))......(((((.((((.((((((.((((((.(((.(((((.....(((((((......(((((((.((..((((.(((((((((.(((.((((((...((((....))))...)))))).))).......((((.(((.....)))..))))(((((...............))))))))))))))..)))).))....)))))))...))))))))))))..))))))))))))))).))))..))))),0.7647058823529411,0.6310679611650486,0.6914893617021276,0.6918020779994549
RNP,445,S.diastaticus,369,.(((((((((((((..((((((((((......(((.........))).((((.((((((((...((...)).....)))).))))))))...((((((((.......((((.......))))(((((((((((......)))))))))))((.(((....))).))......(((((....))))).))))))))(((((.(((((..........((((((((((....))))))))))))))).))))).(((((.....))))).((((((.(((.(((....)))...))).))).)))..........))))))))))(((((....)))))....((....)).....)))))))))))))..,0.7157894736842105,0.5,0.5887445887445888,1.5523598590007168
tmRNA,126,../BPSEQFiles/Clos.perf._CP000312_1-361,361,.(((((......)))))...((((((..((((((((((.(((((..(((((((...........))))))).........................((((((.....))))))...((((((..........))))))(((((((.((((((((....))))))))...)))))))(((((....)))))....(((..((((((..........))))))..)))..........)))))((..((((((.((((......)))).))))))..))..............((((((............)))))).((((((((....))))).)))...))).)))))))))))))....,0.4897959183673469,0.4485981308411215,0.4682926829268293,1.389624751995143
SRP,730,Salm.ente._CP000026,118,((((((((((((((((.(((((((((((...(((((((....(((....(((....)))....))).)))))))....)))).)).)))))...))))))))))))))))........,0.9736842105263158,0.8809523809523809,0.925,0.12203481499454938
SRP,249,Dani.rrer._CU179657,282,((((.......))))..(((.((((((((..((((.......))))..))))))))..))).((.(((((((....(((.(((((((((.....(((((.((((((((((.(((((...(((((((.(((.(((((.(((((((....))))))).))))).))).........(((((((.((.((((...........)).)).)))))...)))).)))))))....))))))))...))))))))))))..))))))))).))))))))))..))...,0.75,0.6,0.6666666666666665,0.8062400429989793
tmRNA,190,../BPSEQFiles/envi.sequ._TRW-32045-3_1-350,350,(((((((.(((.......))).............(((((..((((((..((((.((((((((.((........(((.....))).....((((....)))).....(((((((((....)).)))))))(((((((((((.(((.........))).)))).)))))))......((((((.((((((((.(((.((..........)).))).)))))....))).)))))).((((((.((((((....)))))).)))))).)).))))...))))...))))..)))))).........)))))((((......))))(((((.......))))))))))))....,0.4742268041237113,0.39655172413793105,0.43192488262910794,1.3408707730050082
RNP,365,S.pyogenes,409,.((((((((((((.(((((((.((((((((....)))))))).(((...))).(((((((((((((......)))))).((.((((((((((((..........)))))).((((((....))))))..((((....(((((((...)))))))....))))...((((((....)))))))))))).)).((.((((((((....)))))))).))......((......))....))))))).(((..((....))..)))...((((((((((........).))))))))).((((((....))))))........)))))))...((((((((((...))))))))))....................))))))))))))..........(((((....))))),0.819047619047619,0.5584415584415584,0.6640926640926641,1.897808712994447
tmRNA,120,../BPSEQFiles/Clos.acet._AE007587_1-356,356,(((((((.......((((((((..(......)..)).)))))).((..(((((.....(((((((...............)))))))((((.......)))).....................((((((......)))))).((((((.((..(((((....)))))..)).))))))))))).))((((((.((((((((.((.((((((..(((((........)))))))))))..)).........((..(((((((((((((((......))))))))....))))))).))..(((((((((.((......)).)))))))))...)))))))).)))))).))))))).,0.45454545454545453,0.4017857142857143,0.42654028436018965,1.2998858060018392
SRP,374,Homo.sapi._BF909563,280,.((((((((..((((((((((.(((((..((((....((((.((((((.....)))))).))))...)))).))))))))))).)))).(((((((...((((....))))....)))))))((((.(((((..((((((....))))))..))))).))))((...))(((.((((.((.((...((((((..((((((..........)).)))).))))))....)).)).)))).))).......)))))))).(((......)))..........,0.27906976744186046,0.2891566265060241,0.28402366863905326,0.7464684930018848
SRP,530,Myco.gall._AE016968,82,(((((((((((((((..((((.....((((.....((....)).....))))...))))...)))))).)))))))))....,1.0,0.8518518518518519,0.92,0.0688747899999953
SRP,706,Rick.feli._CP000053,103,.((((.(((((((((((((.(((...((((((((...((((....(((....)))....))))))))))))....)))..))))))))))))).)))).....,0.9428571428571428,0.9166666666666666,0.9295774647887323,0.0836171730000217
SRP,591,Pan.trog._GSP-37010,299,((.(((((((......))))))))).(((((.(((.((((((((((((.((((.(((.....))).))))))).....(((((((.(((((((..(((((.....))))).))))))))))))))(((((...))))).))))))))))))..)))))......((((((((.((((((((......)))).((((((..((((((..........)).)))).)))))).(((((((..((((....))))....))))))).))))....)))))))).....(((((...))))).,0.3333333333333333,0.39080459770114945,0.35978835978835977,0.8366942300000062
RNP,59,B.burgdorferi,346,(((((((.((((((((((.((((((((((....)))))))))).(((...)))..(((((...............((((((...)))))).((((...))))....................((((((((......)))...)))))...((((((((.....((..((...((((((....))))))..))..))....)))))))).)))))..((((.....((.(((((.((((.......))))...))))).))....)))).(((.(((((((((....)))))))))..)))....)))))).)))).....(((((.....))))))))))))....,0.7010309278350515,0.6126126126126126,0.6538461538461537,1.1064560129999563
SRP,636,Popu.trem._DN498769,299,((((((......)))))).((..(((....))).))...((((((((((..((((..((..((((((((...(((((((((((((((....))))))........(((((.((((.((((.(((.((.(((((((..((....))..))))))).)).))).......((((((...(((((....(((......)))....))).)).)))))))))).))))..))))).(((((((...)))))))..)))))))))....)))...))))).))...))))...)))))))))).,0.8064516129032258,0.6944444444444444,0.746268656716418,0.8226658999999472
tmRNA,444,../BPSEQFiles/Pseu.aeru._CP000438_1-353,353,(((((((..(((...(((.((..((((((.((..(((((.(((.(((.((((((....)))..)))))).....))).)).)))..))...))))))..)).)))...)))....((((((((.....))))))))((((((...(((............)))....))))))...(((........))).((((((.(((((((((.......)))))...........(((((((((((..((..((((.....))))..))..)))))..........)))))).(((......)))..(((....))).))))))))))..(((((.......))))))))))))....,0.5217391304347826,0.41739130434782606,0.463768115942029,1.0944462490000433
SRP,216,Clos.perf._CP000312,268,(((((((.....(.((.((((..((...))..)))))).).((((((....)).))))......((((((...(((..(((((((((((((.((((.((((((..((((.....(((((((((.((((((((((((((.((((.....((((....(((....)))....))))...))))...))))))).)).)))))....)))))))))..))))..)))))))))))).)))))))))))..)))...)))))).))))))).,0.7777777777777778,0.7692307692307693,0.7734806629834255,0.625386128999935
tmRNA,551,../BPSEQFiles/Stap.epid._TRW-1282-2_1-362,362,(((((((.....(((((((((((((((((.....((......((((((((..((((((((..................(((((((....)))))))...................(((((.((((.....)))).))))).((((.(((((((((.......)))))))))..)))).)))))))).....)))))))).......)).((((((....(((((.....)))))...))))))..(((((((((((((........)).)))))))))))................((((....))))...(((....))).))))))))).........))))))))...)))))))....,0.5,0.45535714285714285,0.4766355140186916,1.3084825260000343
tmRNA,66,../BPSEQFiles/Borr.burg._TRW-224326_1-362,362,(((((((....((((((((((......((((.((((.....(((((...(((((.............)))))........)))))..)))).))))......)).))))))))........(((((......))))).((((((....))))))((((((((.(((................))).)))))))).((........))...(((((((.((((((((..........))))))))))))))).(((((((..........))))))).....(((((.(((((((((..(((((((....)))))))))))))).)).)))))..(((((.......))))))))))))....,0.36752136752136755,0.39814814814814814,0.38222222222222224,1.4632619120000072
SRP,279,Ehrl.cani._CP000107,82,(((((((((.(((((..((((.....((((....(((....)))....))))...))))...)))))..)))))))))....,1.0,0.9230769230769231,0.9600000000000001,0.0668433969999569
SRP,647,Proc.mari._CP000552,81,....(((((.(.(((((((...(((.......))).))))))))))))).((.(((.((((.....)))).)))..))...,0.3333333333333333,0.3076923076923077,0.32,0.06559780800034787
SRP,793,Stre.agal._AL766845,77,(((((((((((((.((((.....((((....(((....)))....))))...))))...))))))).))))))....,0.9130434782608695,0.8076923076923077,0.8571428571428572,0.06507384299993646
SRP,901,Vibr.vuln._BA000037,94,((((((((.(((((((.(((((.(((((...((.((......))))..((....)).))))))))))....)).)))))...))))))))....,0.7777777777777778,0.5675675675675675,0.65625,0.08146253699987938
RNP,246,P.gingivalis,398,(((((((((.(((((((.((((((((....)))))))).....((((.((((......(((((((...((((((...)))))).(((((....)))))..(((.((((............((((((((((((((....((((((((....))))))))..))))))))))...))))....((((((.......))))))((((((((((....)))))))).)).))))))).(((.((((((..........)).)))).)))....))).))))))))))))((((.((.....)).)))).(((.((((....)))).)))..........)))))))((((((((((....)))))).)))).................))))))))).....,0.7563025210084033,0.656934306569343,0.703125,1.781355636999706
RNP,130,D.desulfuricans,360,((((((((((((((..((.((.(((((....))))).))..))..))))..(((((.((.((.......((((((...))))))(((((....))))).....((..........))..((((((((((....)))))))...))).....((((((.......))))))..((((((((....))))))))....((....)))).)).)))))............((((((((((((...)))))...)))))))..(((((((((((.(((((((((....)))))).))).)))........(((.(((((((....))))))))))......)))))))).))))))))))....,0.6583333333333333,0.7181818181818181,0.6869565217391305,1.2103726800000913
SRP,742,Sene.crue._SDB-189209,302,...(((((((.....(((((((....((((......)))).(((((((......)))))))....((((....((..((((((((.((((((.....((((((((.((.((((((((((((((.(((((((((((.(((((((....))))))).)))))))))))........(((((.....(((.((.(((......)))..)))))....)))))..))))))))).)))))))....)))))))).))))))))))))))..))...)))).)))))))....))))...)))....,0.6534653465346535,0.673469387755102,0.6633165829145728,0.8838751200000843
SRP,169,Caul.cres._AE005700,102,(((((((((..((((((.(((((.((((...)))).))))).....(((....))).....(((.....)))....)))))))))))))))...........,0.36363636363636365,0.24242424242424243,0.2909090909090909,0.08525990999987698
SRP,146,Caen.brig._AC084446,299,..((((((((......))))))))...(((((....)))))....((((((((....(((((((.(((((((....(((((((((..(.(((((((....((.(((((((((.((((.(((((((((((((.((((((.((((((....)))))).)))))).))))........(((((.....(((....(((....)))....)))....))))).)))))))))..)))))))...))))))))..)))))))).))))))))))))))))..)).)))))...))))))))...,0.9393939393939394,0.8454545454545455,0.8899521531100478,0.9132394329999443
RNP,212,M.phosphovorus-JCM9380,306,......((.(((((((((((...)))))))((((....)))).(((....((((...........(((((((((.((((....)))).))))))...))).....((.(((.......))).))((((((((((....))))))).))).))))..))).))))...))...........(((((((....))))))).(((((((.(((((.((....)).).)))))))))))(((.(((((..(((((((((((....)))))))).....))).)))))))).(((((((....))))))).,0.7916666666666666,0.7102803738317757,0.7487684729064038,0.7957844420002402
SRP,767,Sphi.alas._CP000356,92,(((((((((((((((((((..((((((.....((((....(((....)))....))))..))))))..)))).)).))))))...))))))),0.967741935483871,0.9090909090909091,0.9374999999999999,0.07656614199959222
SRP,573,Nitr.mult._CP000103,113,((((((((((((((((.((((((((((((..(((((.....((((....(((....)))....))))..)))))...))))).)).)))))...))))))))))))))))...,0.9743589743589743,0.926829268292683,0.9500000000000001,0.10086821899994902
tmRNA,702,../BPSEQFiles/Wigg.glos._BA000021_1-365,365,(((((((.............((((((...(((..(((..(((((.((((((...(((((...........)))))...)))))).....................(((((((((.....))).........(((......))).)))))).(((((((((((...((((((((.((..((....))...))...)))))))).(((.((.(((((........))))).)))))....................(((((((((((........))).)))))))).)))))))))))..............)))))..)))..)))..))))))...(((((.......))))))))))))....,0.6019417475728155,0.6019417475728155,0.6019417475728155,1.2470694459998413
SRP,270,Dros.mela._AE014297,299,(((((((((..(((..((....))..)))..)))))....)))).((((((((..(((((((.((.((((.....(((.(((((((..(((.((((.....(((.((((((.(((((.((((((((.((((.(((((((((((((....))))))))))))).))))........((((.......(((....(((....)))....)))......)))).))))))))..)))))))...)))).)))..)))).))))))))))))))))).))..)).)))))..))))))))...,0.8613861386138614,0.8285714285714286,0.8446601941747574,0.8414354010001261
SRP,81,Baci.subt._X06802,270,..(((.(((((((((((...(((..(((((...))))))))..)))))).))))).)))((....((((((...((((((((.((((((((...(((.(((((((..((((.(((..((((((((((((((((((((((.(((((.....((((....(((....)))....))))...)))))...)))))).)).))))))...)))))))))))))))..))))))))))...))))))))))))))))...))))))....))...,0.7472527472527473,0.68,0.7120418848167539,0.6653930149996086
tmRNA,466,../BPSEQFiles/Rals.sola._AL646052_1-360,360,(((((((..(((.(((((((....)))).))).))).((((.((((((.((.(((..(((((((((((....))))))..........(((.(((((.....))))).))).(((((((......))).)))).((((((.((((((((....))))))))((((....))))..))))))...........(((..((((((((((.........))))))))))....)))..)))))..))).))((((.(((((......))))).))))((((((.......))))))......))))))....))))((((((.....))))))..(((((.......))))))))))))....,0.6288659793814433,0.4552238805970149,0.5281385281385281,1.3224643070007005
SRP,656,Pseu.aeru._CP000438,104,..(.((((..((((((((..(((((.....((((....(((....)))....))))..)))))...))).))))).))))).(((..(((((...))))).))),0.6785714285714286,0.5,0.5757575757575758,0.09402113599935547
SRP,492,Medi.trun._CX540689,286,......((((((.(((....)))..)).)))).((((((..(((((((((...(((((.((((((((((((.(((((((....(((.((((((.((.(((((.((((((((..((.(((.(((((((((((....))))))))))).)))(((((....((..((((((.((.....)).)))))).))....)))))......))..))))))))..)))))))....)))))))))))))))))))))))....))))).)))))))))).)).))..)))))),0.7974683544303798,0.49606299212598426,0.6116504854368933,0.7914167369999632
SRP,538,Myco.lepr._AL583925,92,((((((((((((.((.....(((((((....(((....((((.....))))..))))).)))))......))..))))))))))))......,0.72,0.5454545454545454,0.6206896551724138,0.0794755159995475
SRP,217,Clos.perf._D49784,268,(((((((.....(.((.((((..((...))..)))))).).((((((....)).))))......((((((...(((..(((((((((((((.((((.((((((..((((.....(((((((((.((((((((((((((.((((.....((((....(((....)))....))))...))))...))))))).)).)))))....)))))))))..))))..)))))))))))).)))))))))))..)))...)))))).))))))).,0.7777777777777778,0.7692307692307693,0.7734806629834255,0.6371559979997983
tmRNA,121,../BPSEQFiles/Clos.botu._TRW-36826_1-355,355,(((((((.......(((((.((.((((....(((((((((...(((((...((..(((((((.((((.(((....))))))).))...........((((((.......))))))..((((((.........))))))(((((((((..(((((....))))).))).))))))......((((((.......))))))..((((((....................)))))).((...((((((.(((........))).))))))...)).........)))))...))..)))))......))))))))))))).)).))))).(((((.......))))))))))))....,0.6391752577319587,0.5486725663716814,0.5904761904761904,1.2638178469997001
