database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
SPR,323,tdbR00000606,85,((..(((...................((((((.......)))))).......[[...(((((.......))))))))]]))....,0.75,0.7894736842105263,0.7692307692307692,0.053276170000572165
PDB,184,bpRNA_PDB_184,22,(((..((((....))))..))),0.7,1.0,0.8235294117647058,0.01477330699981394
SPR,241,tdbR00000107,74,(((((((.......(((((.....[[[[[[..)))))]]]]]]...(((((.......))))))))))))....,0.5714285714285714,0.5454545454545454,0.5581395348837208,0.03343359500013321
SPR,258,tdbR00000311,76,((((([[.((((((......))))))..)))))...(((((((.....(((((.......)))))]])))).))).,0.8,0.5517241379310345,0.6530612244897959,0.05697062899980665
SPR,143,tdbR00000309,77,.(((.....((((.........)))).((((((.....)))))).[[[[(((((.......)))))...)))]]]].,0.8095238095238095,0.6538461538461539,0.7234042553191489,0.035742518000006385
PDB,175,bpRNA_PDB_175,29,((((((.................)))))),0.5,1.0,0.6666666666666666,0.015309743999750935
PDB,428,bpRNA_PDB_428,22,(((((...........))))).,0.5555555555555556,1.0,0.7142857142857143,0.014967148999858182
SPR,581,tdbR00000113,74,(((((((.............(((..((((((.....))))))....[[[[[)))....]]]]])))))))....,0.5714285714285714,0.7058823529411765,0.6315789473684211,0.033905976999449194
SPR,531,tdbR00000397,90,(((((((..[[[[[((((([[((((..(((((...]]..)))))]]]]]))))....)))))(((((.......))))))))))))....,0.8095238095238095,0.3953488372093023,0.53125,0.09702852999998868
SPR,551,tdbR00000524,75,(((((((...(((.......)))[[(((((..]]...))))).....(((((.......))))))))))))....,0.9523809523809523,0.8695652173913043,0.909090909090909,0.03069994600082282
PDB,485,bpRNA_PDB_485,33,(((((..........))))).............,0.5,1.0,0.6666666666666666,0.015295210000658699
PDB,187,bpRNA_PDB_187,76,(((((((....[[[[......(((..(((((]]]]...))))).....[[[[[)))....]]]]])))))))....,0.4444444444444444,0.75,0.5581395348837209,0.06716163199962466
SPR,158,tdbR00000358,77,(((((((..(([[[.[[.......))]]((((.......))))]]]...(((((.......))))))))))))....,0.8571428571428571,0.75,0.7999999999999999,0.034814270000424585
SPR,486,tdbR00000492,70,.(((([[[..((((.....))))[[[.[[.))....]].]]].................]]]..))....,0.3,0.75,0.4285714285714285,0.02686994199939363
PDB,185,bpRNA_PDB_185,23,((((...............)))),0.5,1.0,0.6666666666666666,0.014922542000022077
PDB,576,bpRNA_PDB_576,89,((((....((((((((((.[[..((.(((((((...........)))))))))....((..]]))..)))))))))).......)))).,0.5405405405405406,0.8333333333333334,0.6557377049180328,0.056520945999182004
SPR,394,tdbR00000617,76,(((((((..((((((....)).))))((((((...[[[[))))))...(((((.......))))))))))))]]]],1.0,0.6,0.7499999999999999,0.0674088079995272
SPR,30,tdbR00000398,54,((((((((.((((((((..[[[[[)))))..]]]]].)))..))))))))....,0.8,0.46153846153846156,0.5853658536585367,0.03022946300006879
PDB,228,bpRNA_PDB_228,101,...(((((..(((((.(((((((((....)))))))))..)))))....((((((.............(((....)))..........)))))).))))).,0.675,0.9310344827586207,0.7826086956521738,0.04579768999974476
PDB,598,bpRNA_PDB_598,68,........((((((((.......[[))))))))...]]..............(((((.....))))).,0.20833333333333334,0.38461538461538464,0.2702702702702703,0.026766291999592795
SPR,117,tdbR00000360,77,(((((((...(((.[[..[[..)))(((((((...[[[[)))))))...(((((]]]].]]))))))))))))]]..,0.9545454545454546,0.5526315789473685,0.7000000000000001,0.044357664000017394
SPR,591,tdbR00000549,83,(((((((..[[[....((.....[[((((((.......))))))......))]].(((((....]]]))))))))))))....,0.8571428571428571,0.6666666666666666,0.75,0.050128553999456926
PDB,103,bpRNA_PDB_103,24,....((((((....))))))....,0.8571428571428571,1.0,0.923076923076923,0.01520394499948452
PDB,669,bpRNA_PDB_669,76,(((((((....[[[[......(((..(((((]]]]...))))).....[[[[[)))....]]]]])))))))....,0.4444444444444444,0.75,0.5581395348837209,0.06551501400008419
PDB,393,bpRNA_PDB_393,62,(((((.(((........[[...[[.[[[[((..(((]]]].]]..]]))).)))))))))).,0.34782608695652173,0.5333333333333333,0.4210526315789474,0.05101747299977433
SPR,89,tdbR00000247,74,.(((((...((((((....)))))).[[[.........((]]]....[[[)).......]]]..))))).....,0.45,0.6428571428571429,0.5294117647058824,0.037655494999853545
PDB,395,bpRNA_PDB_395,53,((((((((((((((..((...(((.......))).))..)))))))))))))),0.8260869565217391,1.0,0.9047619047619047,0.022137887999633676
SPR,544,tdbR00000121,75,(((((((...................(((((.......)))))....(((((.......))))))))))))....,0.85,1.0,0.9189189189189189,0.029569407999588293
PDB,301,bpRNA_PDB_301,47,[[[[[[........((((((((.]]]]]].........)))))))).,0.5,1.0,0.6666666666666666,0.021386002999861375
PDB,659,bpRNA_PDB_659,18,(((((((....))))))),1.0,1.0,1.0,0.014587919999939913
PDB,396,bpRNA_PDB_396,36,((((((((((((((........)))))))))))))),0.8235294117647058,1.0,0.9032258064516129,0.017308188000242808
SPR,280,tdbR00000149,76,.(((((((..........(((......[[[[[....)))]]]]]....(((((.......))))))))))))....,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.059364781999647676
SPR,498,tdbR00000035,75,(((((((..................((((((.....)))).))....(((((.......))))))))))))....,0.7619047619047619,0.8421052631578947,0.8,0.03202730500015605
PDB,48,bpRNA_PDB_48,27,((((((.(((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.015474566999728268
SPR,368,tdbR00000153,77,(((((((..........(((((((((.[[[.)))).)))))]]].....(((((.......))))))))))))....,0.5714285714285714,0.5217391304347826,0.5454545454545454,0.04141323200019542
PDB,108,bpRNA_PDB_108,33,....(((((......))))).............,0.625,1.0,0.7692307692307693,0.015609757000675017
PDB,218,bpRNA_PDB_218,47,[[[[[[........((((((((.]]]]]].........)))))))).,0.5,1.0,0.6666666666666666,0.021606563000204915
SPR,49,tdbR00000179,76,(((((((..((((........)))).((((([[[....)))))]]]..(((((.......))))))))))))....,1.0,0.7777777777777778,0.8750000000000001,0.039681690000179515
SPR,237,tdbR00000330,76,((((((((.((((...((((.....((((((((.....))))))))...[[))))...))))]]))))))))....,0.6190476190476191,0.5,0.5531914893617021,0.03648934300053952
SPR,45,tdbR00000116,74,(((((((..................(((((.......))))).....................)))))))....,0.5714285714285714,1.0,0.7272727272727273,0.028037290000611392
SPR,295,tdbR00000057,76,((((((((....................((((((((([[..)))))..))))]]..........))))))))....,0.42857142857142855,0.45,0.4390243902439024,0.15569992800010368
PDB,511,bpRNA_PDB_511,71,(((((((((...((((((.........))))))........((((((.......))))))..))))))))),0.7241379310344828,1.0,0.8400000000000001,0.026671851000173774
SPR,468,tdbR00000059,75,((((((((..[[..............(((((.......))))).....((((...]]..))))))))))))....,0.7619047619047619,0.8421052631578947,0.8,0.03561967000041477
SPR,546,tdbR00000223,87,..((((..((((.............))))[[)))).((((]](((((((....))))).(((((.......)))))..))..)))).,0.55,0.34375,0.42307692307692313,0.05528573100036738
PDB,345,bpRNA_PDB_345,63,.....[[[((((..[[.(((((((]]]]]....(((.....))).......))))))).)))),0.3684210526315789,0.4375,0.39999999999999997,0.04104935299983481
SPR,590,tdbR00000074,76,((((((((..((((.......)))).((([[[[[[..[[[))).]]]..]]]]]]..........))))))))...,0.7,0.5384615384615384,0.608695652173913,0.038791767000475375
SPR,330,tdbR00000560,76,....[[...((((........)))).[[[[[.....((]]]]]...))..((((((((........]])))))))),0.19047619047619047,0.23529411764705882,0.21052631578947367,0.07557285599978059
PDB,324,bpRNA_PDB_324,48,(((((((((((((((((((........))))))).))).))))))))),0.95,1.0,0.9743589743589743,0.019908467000277597
SPR,608,tdbR00000372,76,((((((((.((((........))))((((.......))))...[[....((((.....]]))))))))))))....,0.7142857142857143,0.6521739130434783,0.6818181818181819,0.038705918000232487
PDB,419,bpRNA_PDB_419,24,((((((((........)))))))),0.8888888888888888,1.0,0.9411764705882353,0.01492707200031873
PDB,231,bpRNA_PDB_231,12,((((....)))),1.0,0.6,0.7499999999999999,0.014393335000022489
SPR,618,tdbR00000559,76,....[[...((((........)))).[[[[[.....((]]]]]...))..((((((((........]])))))))),0.19047619047619047,0.23529411764705882,0.21052631578947367,0.08324966199961636
PDB,481,bpRNA_PDB_481,68,(((((((.....(((((.......)))))..........((((((.......))))))..))))))).,0.6153846153846154,0.8888888888888888,0.7272727272727274,0.030796621000263258
SPR,621,tdbR00000098,76,((((((((.[[[[....((((]]]].[[[((((.......]]].)))).[[.......))))]]))))))))....,0.3333333333333333,0.35,0.3414634146341463,0.04411970900036977
SPR,87,tdbR00000265,85,.((((.[[[......((....((((.((((((.......)))))).)))).......(((((.......)))))))))))]]]..,0.7142857142857143,0.5555555555555556,0.6250000000000001,0.05923316700045689
PDB,166,bpRNA_PDB_166,24,.((((((.((....))))))))..,1.0,1.0,1.0,0.014400234000277123
PDB,256,bpRNA_PDB_256,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6428571428571429,1.0,0.782608695652174,0.02688883300015732
PDB,19,bpRNA_PDB_19,23,(((((.(((......)))))))),0.8888888888888888,1.0,0.9411764705882353,0.015008638999461255
PDB,364,bpRNA_PDB_364,23,((((((...........)))))),0.8571428571428571,1.0,0.923076923076923,0.015203769999970973
PDB,398,bpRNA_PDB_398,68,((((((((((((((....((((((((..((((....))))...))))))))...)))))))))))))),0.8888888888888888,0.8571428571428571,0.8727272727272727,0.027996750999591313
PDB,47,bpRNA_PDB_47,27,(((((.((((((....))))))))))),0.9166666666666666,1.0,0.9565217391304348,0.016311462999510695
PDB,285,bpRNA_PDB_285,27,((((((((((......)))))).)))),0.9090909090909091,1.0,0.9523809523809523,0.015426674999616807
PDB,383,bpRNA_PDB_383,47,(((((..(((((....))))).(((((....))))).....))))).,0.8235294117647058,0.875,0.8484848484848485,0.02036417999988771
SPR,377,tdbR00000314,77,(((((((.((([[.((......]])).((((((.....))))))..)))(((((.......))))))))))))....,0.9047619047619048,0.7037037037037037,0.7916666666666667,0.03448514100000466
SPR,462,tdbR00000037,76,.(((((((.......((((((((....[[[[)))))))).]]]]....(((((.......))))))))))))....,0.5714285714285714,0.46153846153846156,0.5106382978723405,0.041171544000462745
PDB,249,bpRNA_PDB_249,27,(((((.((((((....))))))))))),0.9090909090909091,0.9090909090909091,0.9090909090909091,0.015638821000720782
SPR,290,tdbR00000567,76,(((((((..((((........)))).((([[.....[[[[))).]]]](((((]].....))))))))))))....,0.9047619047619048,0.7037037037037037,0.7916666666666667,0.059617627000079665
PDB,201,bpRNA_PDB_201,14,(((((....))))),0.8333333333333334,1.0,0.9090909090909091,0.014175073999467713
PDB,633,bpRNA_PDB_633,94,((((((((.......((((((((.....))).....)))))(((.((((....)))))))........(((((....)))))...)))))))).,0.7058823529411765,0.8571428571428571,0.7741935483870968,0.03910131999964506
SPR,409,tdbR00000621,75,(((((((..((((.......))))....((((.........[[))))(((((.......))))))))))))]]..,0.7619047619047619,0.64,0.6956521739130435,0.03512239099927683
PDB,370,bpRNA_PDB_370,35,(((.((((((((((.....)))))..))))).))),1.0,0.625,0.7692307692307693,0.017066944000362128
SPR,263,tdbR00000431,76,(((((((..((((....[[[.)))).((((((.....))))))..]]](((((.......))))))))))))....,1.0,0.7241379310344828,0.8400000000000001,0.0297051339994141
PDB,114,bpRNA_PDB_114,30,(((((....(((((....)))))..))))),0.9090909090909091,1.0,0.9523809523809523,0.01557352500003617
PDB,128,bpRNA_PDB_128,24,((((((((........)))))))),0.8888888888888888,1.0,0.9411764705882353,0.015078518999871449
PDB,111,bpRNA_PDB_111,28,..(((((......)))))..........,0.625,1.0,0.7692307692307693,0.014770314000088547
SPR,225,tdbR00000128,70,.[[[..........(((((((((((.......))))))))))).(((.[[....)))]](((]]].))).,0.4444444444444444,0.34782608695652173,0.3902439024390244,0.02966302699951484
PDB,483,bpRNA_PDB_483,67,(((((((.....(((((.......)))))..........((((((.......))))))..))))))),0.6296296296296297,0.9444444444444444,0.7555555555555556,0.02512060000026395
SPR,191,tdbR00000438,75,(((((((..............(((..((((((.....))))))....[[[[[)))....]]]]])))))))....,0.5714285714285714,0.7058823529411765,0.6315789473684211,0.04696364699975675
SPR,282,tdbR00000289,76,(((((((..((((........))))..[[[.(((((.((]]]...)).)))))............)))))))....,0.55,0.55,0.55,0.0708975580000697
SPR,610,tdbR00000051,76,(((((((..((((.........))))..((((.......)))).....(((((.......))))))))))))....,0.9523809523809523,1.0,0.975609756097561,0.03152381800009607
PDB,214,bpRNA_PDB_214,75,(((((((..((((..[[[..)))).(((((.......))))).....(((((.......)))))))))))).]]],0.75,0.84,0.7924528301886793,0.03768497799956094
PDB,406,bpRNA_PDB_406,28,(((((...(((((....))))).))))),0.8333333333333334,1.0,0.9090909090909091,0.015515924999817798
PDB,79,bpRNA_PDB_79,22,((((..............)))),0.5714285714285714,1.0,0.7272727272727273,0.014702614999805519
PDB,349,bpRNA_PDB_349,37,(((((((((.((((((....))))))..))))))))),0.9375,1.0,0.967741935483871,0.017380391000187956
SPR,214,tdbR00000291,76,(((((((..((((........))))((((((.......)))))).[[[(((((....]]]))))))))))))....,1.0,0.7857142857142857,0.88,0.03089256400016893
SPR,260,tdbR00000381,88,(((((((((([[[..((]]].....)).[[[[[[[..)))]]]]]]][[[..........(((((.......))))))))))))]]].,0.5714285714285714,0.3870967741935484,0.4615384615384615,0.0562575209996794
SPR,588,tdbR00000048,76,((((((((((.(((([[..))))....(((((.......)))))))).(((((]].....))))))))))))....,0.8571428571428571,0.5625,0.6792452830188678,0.035694248999789124
SPR,513,tdbR00000251,87,((((((............[[.....(((((((.....]]))))))).............(((((.......))))).))))))....,0.8,0.6956521739130435,0.7441860465116279,0.048996153000189224
SPR,419,tdbR00000562,76,.[[((((..((((........)))).(((((.......)))))))).]].[[[[[[[...((....)))]]]]]]],0.5714285714285714,0.5,0.5333333333333333,0.07601106400034041
PDB,293,bpRNA_PDB_293,22,(((((((((....))))))))),0.9,1.0,0.9473684210526316,0.014905639999597042
SPR,190,tdbR00000437,76,(((((((..((((........)))).((((((.....)))))).....(((((.......))))))))))))....,1.0,0.9130434782608695,0.9545454545454545,0.032595146999483404
SPR,430,tdbR00000471,76,(((((((..[[[[.............(((((...]]]]))))).....(((((((...))))))))))))))....,0.85,0.6538461538461539,0.7391304347826088,0.0326686480002536
PDB,531,bpRNA_PDB_531,29,((((((.................)))))),0.5454545454545454,1.0,0.7058823529411764,0.015287276999515598
PDB,236,bpRNA_PDB_236,28,(((((....(((....)))....))))),0.8,1.0,0.888888888888889,0.014921277999746962
PDB,15,bpRNA_PDB_15,15,(((((....))))).,1.0,1.0,1.0,0.01419211800021003
PDB,30,bpRNA_PDB_30,21,((((((.((....)))))))),0.8888888888888888,1.0,0.9411764705882353,0.014419865000490972
PDB,640,bpRNA_PDB_640,94,((((((((......((((..(((.....))).....)))).(((.((((....)))))))........(((((....)))))...)))))))).,0.7428571428571429,0.9285714285714286,0.8253968253968255,0.039624431999982335
SPR,388,tdbR00000155,77,((((([[..((((.........)))).))))).............(((((((((.......)))).]]...))))).,0.47619047619047616,0.5882352941176471,0.5263157894736842,0.03904276600042067
PDB,381,bpRNA_PDB_381,29,((((((.((((........)))))))))),0.8,0.2857142857142857,0.4210526315789473,0.015961121999680472
SPR,337,tdbR00000110,76,(((((((................(((.(((((.......))))).)))(((((.......))))))))))))....,0.85,0.85,0.85,0.029410289999759698
RNP,466,Z.rouxii,295,(((((((.....(((((((([[[[.....(((((.[[[[))))).........................)))))))).......[[.........(((((((......]]((.((((((((......)))))))).))...(((....)))((((((((....))))))))...(((((...........((((((...]]]]))))))......]]]])))))....)))))))....((((((((..........))))))))................))))))).......,0.5714285714285714,0.37894736842105264,0.45569620253164556,0.9242293040000504
RNP,127,C.trachomatis-D,408,....................................................................................[[.......((((]].(((([[..))))]])))).....................(((((((((....))))))))).............(((((((.....))))))).((((((((....))))))))............(((((.((((....(((((((((..((((((....))))))((((((....))))))....)))))))))......))))..((((((((....))))))))..)))))...........(((((((.((((....)))).)))))))....................((((....))))..,0.42857142857142855,0.6818181818181818,0.5263157894736843,0.5950794510000605
RNP,229,Nocardiodes-NSP41,278,.........((((...(((.....)))))))((([[[[)))..........[[[............(((((((((((.....)))))))))..)).......[[[[[((.......]]]]]..((((((((....))))))))....]]]...)).......((((..((((.....((((((...(((([[...))))]]...)))))).....))))))))..((((((((....))))))))............]]]].((((((....)))))),0.5833333333333334,0.7313432835820896,0.6490066225165563,0.6741733050000676
RNP,221,N.fulvus-JCM3335,266,.........[[[[[[[(((..((.]]]]]]](((....)))........)))))............((((((((((((...))))))))))..)).......((((((((....(((......((((((((....))))))))....)))..))))))))...(((..((((.....((((((......((((.....))))..)))))).....))))))).....((((((....)))))).......................,0.5443037974683544,0.7962962962962963,0.6466165413533835,0.3799883009999121
RNP,388,T.roseum,350,(((((((((.(((([[((.(((((((.....))))))).))...))))..[[[[[.......[[[.[[((((((.[[[.)))))).((((((....[[[..))))))..........((((((((((((.....)))))))..(((((((...........]]](((((((..(((((]]]..((((]].]]].))))]]]]]...))))).)))))))........))))))))))))..................(((((............)))))((((((((.....))))))))((.((.....]](((.((.......)).))))).)).)))))))))....,0.5104166666666666,0.4537037037037037,0.4803921568627451,0.9953131259999282
RNP,58,B.bronchiseptica,243,........[[[[[......((((((((....)))))))).....((]]]]]...................................(((....((((((((....))))))))....)))...........))............((((((((...((((((...))))))..((((((((......))))))))(((((((((....))))))))).)))))))).................,0.7142857142857143,0.8064516129032258,0.7575757575757576,0.22932807899996988
RNP,421,K.thermotolerans,219,......(((((((((((((..((((([[[((....]]]....((((....))))))[[.)))....))]]))))...(((((((............((((((((.(((((....)))))..))))))))........)))))))..))))))))).(((((((((....))))))).))....................(((((((....)))))))..,0.8,0.5194805194805194,0.6299212598425197,0.2982271689998015
RNP,13,M.barkeri,371,.(((((((.(((((.....(((((((...[[[[[.(((((..((((..(((((((.....(((......[[...(((([[[....))))((((((....))))))(((((((.]]]................................................)))))))..................((((..]])))).......)))....)))))))......)))))))))........[[[[[.......................))).((((((..((((...)))).(((((((.((((....))))..)))))))..))))))]]]]]]]]]].)))).....))))).)))))))....,0.4,0.5168539325842697,0.45098039215686275,4.059324286999981
RNP,4,A.pernix,330,((((((((((((([[[((.((.(((((((((.....))))))))).)).......]]]........((((((((..(((([[[.))))(((((((...)))))))...............[[[[[[[.((((((((]]]]]]].....((((....(((((((((....)))))))))......)))).......)))))))).]]].......))))))))...[[[.[[[[....(((((((((.................)))))))))....))]]]].]]].....(((((...........))))).....))))))))))))),0.5754716981132075,0.6354166666666666,0.6039603960396039,2.05101546700007
