database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
RNP,388,T.roseum,350,(((((((((.((((..((.(((((((.....)))))))..))..)))).....((((........))))(((((.....)))))(((..(((...)))..)))(((....((((...((((((((((((.....)))))))).(((((((......((((....(((((((..(((((((...((((.......))))....))..))))).)))))))..))))..)))))))((....))))))))))...))).(((((...(....)...)))))((((((((.....))))))))...(((.(((..(((.((.......)).))))))))))))))))))....,0.5104166666666666,0.4016393442622951,0.44954128440366975,0.057895685999937996
RNP,58,B.bronchiseptica,243,..((.((.((((((..((.((((((((....))))))))..))..)))))).))))....(.((.(...((((((...)))))).((((....((((((((....))))))))....)))).((.......)).........(.(((((((((.((((((((...)))))).))(((((((......))))))).(((((((((....))))))))).))))))))).)....).)).)....,0.8142857142857143,0.6195652173913043,0.7037037037037036,0.02664896000032968
RNP,421,K.thermotolerans,219,...((.(((((((((........(((((.(...).)))))..((((....))))(((((((....))))))).....(((((((..........((((((((((.(((((....)))))..)))))))).)).....)))))))..))))))))))).(((((((....)))))))..((((((....)))))).....(((((((....)))))))..,0.9,0.4891304347826087,0.6338028169014084,0.024435485000140034
RNP,13,M.barkeri,371,.(((((((.(((((..((((((...((((((....)))))).((((..(((((((.(((...)))........((((((.....))))))(((((....))))).(((((((((((((...(((....))).))))....)))(((...((....))....))).)))))).....(((....((((..((((....))))....))))...))))))))))......))))(((...)))(((((((...((....)).)))))))...)))))).(((((((.((((...)))).(((((((.((((....))))..))))))).)))))))..((..(((....)))..))))))).)))))))....,0.5652173913043478,0.5284552845528455,0.5462184873949579,0.07557248400007666
RNP,4,A.pernix,330,((((((((((((((((((.((.(((((((((.....))))))))).)).....)))))(((((((.(((((((..((.((((..(((((((((((...)))))))....((((......((..((...((((((((((((((...))))))(((..(((((((((....))))))))))))...((.....))..)))))))).))..))......))))))))..)))).))..))))..((.(((((....))))).))..))))))))))........((((((...(((..(........)..))))))))).))))))))))))),0.5849056603773585,0.5688073394495413,0.5767441860465117,0.049445911000020715
RNP,166,G.sulfurreducens,367,(((((((..((...(((((((((((.((((((((.(((.......(((.((((....)))).))).(((((((...)))))))((((....)))).((.......))...........))).)))))....))).).)))))).....((((((.......))))))((((((((((....)))).(((((((((......)).((..(((((..(((((....(((((((.(..(((((...)))))))))))))...))))))))))..))((((((....))))))(((....))).))).)))).((((((..(((....)))..))))))....))))))))))..))..))))))).....,0.5901639344262295,0.6605504587155964,0.6233766233766234,0.06875749600021663
RNP,406,Y.pestis,377,((((((((((.(((..((.((.(((((((....(((((....)))))....))))))).))..))..)))((((.((....((((...((((((.(((((.((((..((((....))))........(((........)))...((((..((((((((....))))).)))......))))....((((((.......)))))).((((((((....))).)))))...((((...((((....))))....))))..)))).))).)).)))))).)))).....)).))))((((((((((((..((((((((....))))))))...)))......(((((...)))))....)))))))))))))))))))..,0.544,0.6238532110091743,0.5811965811965812,0.06965564099937183
RNP,445,S.diastaticus,369,.(((((((((((((..((((((((((....((((((((((.((..((....))..)).))))))))))..(((((....((((((((((.....((.(((.((..((...))..))))).))(((((((((((......)))))))))))((.(((....))).))......(((((....)))))......(((((((((((.((......((((((((((((((....))))))))))).)))))..)))))))))))))))))))))((((.(((((((....))).).))).)))))))))........))))))))))(((((....)))))....((....)).....)))))))))))))..,0.7368421052631579,0.4666666666666667,0.5714285714285714,0.07620967900038522
RNP,365,S.pyogenes,409,.((((((((((((((((..((.((((((((....))))))))..))..)))).(((((((((((((......)))))).((.((((((((((((..........)))))).((((((....))))))..((((....(((((((...)))))))....))))...((((((....)))))))))))).))....((((((((....)))))))).......(.((......)).)..))))))).(((..((....))..)))...((((((((((........).))))))))).((((((....)))))).....(((....)))...((((((((((...))))))))))....................))))))))))))..........(((((....))))),0.7904761904761904,0.5496688741721855,0.6484375,0.092241689999355
RNP,59,B.burgdorferi,346,(((((((.((((((((((.((((((((((....)))))))))).......((((((((((..((((((((.....((((((...))))))(((((...)))))........................(((......)))(((((((....((((((.......))))))(((((((((....))))))..)))..(((....(((.....)))....)))...........))))))))))))))).)))...)))..))))...(((.(((.(((((((((....)))))))))..))).))))))))).)))).....(((((.....))))))))))))....,0.6804123711340206,0.55,0.6082949308755761,0.05937160000030417
RNP,246,P.gingivalis,398,(((((((((..((((.(((((.((((((((.((((((((......)))((((........)).))...((((((...)))))).))))).))))))...)))))))))))..........((((((((((((((....((((((((....))))))))..))))))))))...))))....((((((.......))))))((((((((((....)))))))).))(((.(((....((((.......((.(((((.(((((((((((((((((...)))))...(((((((.((...(((((.(.(((.((((....)))).)))).)).....)))...)).)))))))))))))).)))).).)))))))))))))).))).))))))))).....,0.5462184873949579,0.4513888888888889,0.494296577946768,0.08768478399997548
RNP,130,D.desulfuricans,360,((((((((((((((..((.((.(((((....))))).))..))..))))..((((....))))......((((((...))))))(((((....)))))((......)).....((((..((((((((((....)))))))...))).....((((((.......))))))..((((((((....))))))))((((.(.((.....)).).))))....((.....))(((((((((((...)))))...))))))(((((..(((.(((.(((((((((....)))))).))).))).)))....(((.(((((((....))))))))))...)))))))))...))))))))))....,0.65,0.6666666666666666,0.6582278481012659,0.06203179600015574
RNP,212,M.phosphovorus-JCM9380,306,((((......))))((((((...))))))((((((((...)))(((....((((...........(((((((((.((((....)))).))))))...))).....((.(((.......))).))((((((((((....))))))).))).))))...))).)))))..............(((((((....))))))).(((((((.((((((.....))))...)).)))))))(((.(((((..(((((((((((....)))))))).....))).)))))))).(((((((....))))))).,0.7083333333333334,0.6476190476190476,0.6766169154228856,0.04332165999949211
RNP,448,S.japonicus,286,(((((((((((((((((((((..(((((((.(((((((........(((((....)))))........)))))))((((...((((((((.....((((((...(((((.....)))))...))))))..)))).))))...)))).....(((((((((((((((.......)))))).)))))..))))..(((((..((((......)))))))))...)))))))(((((.....)))))...(((....)))......)))))))))))))))))))))..,0.746031746031746,0.373015873015873,0.4973544973544973,0.0438892530000885
RNP,451,S.octosporus,281,((((((((((((((((((((..(((((((.(((((((.....(..((((((....))))))..).....)))))))((((.(.((((((((.(((..(((((...(((((.....)))))...)))))))))))).)))).).))))........((((((..((.....))...)))))).......((((...(((((....))))).))))...))))))).((((........))))....(((....)))......)))))))))))))))))))),0.647887323943662,0.42592592592592593,0.5139664804469274,0.041547959000126866
RNP,389,T.thermophilus,392,.(.((((((((((((.(((((((((.(((((((......)))))))))..(((...)))..(((((...(((..((((.((((((...)))))).((((....)))).......(((((...........((((((.(((.((((((....))))))))).)))...)))....(((.(((.......))).))).((((((((....))))))))))))).....))))..))))))))..((((((....(((((..(((((.....))))).......)))))....)))))).(((..((((((((....)))))).))..)))....)))))))............((.....))))))))))))).).)((((((....)))))).,0.76,0.7364341085271318,0.748031496062992,0.07440240799951425
RNP,280,R.prowazekii,385,.....(((((.........((((((....))))))....(((.((((((((....)))((((..((((((.......))))))..))))((((..(((((((((..(((((((.......(((((((((.....)))))...))))......)))))))..)))..((((((((.(((....))).))))...)))).......(((..((((..((((......((((((((((((((((((....))))))))))..((....))(((....))).)))))))).....))))))))..)))(((((....)))))..))))))..)))).(((..((((((....)))))).)))..))))))))...))))).........,0.5877862595419847,0.6637931034482759,0.6234817813765183,0.07797511399985524
RNP,360,S.mutans,389,(((((((((((((((..((.(((((((((.........)))))))))..))..)))).(((((((..(.(((((((((((((.((((....(.((((((..........)))))).)...))))))).)))))))))).).......(((((.(((.(((...(((((((.....)))).....))).))).))).)))))((((((....))))))(((.((...........)))))...))))))).(((..((....))..)))...((((((((((.........))).))))))).(((((....))))).(((((...((((((......))))))..)).)))(((..((........)).))).....))))))))))).,0.5092592592592593,0.4263565891472868,0.4641350210970464,0.07985620500039659
RNP,465,Z.florentinus,262,....((((((((((.((..((((((((((.....))))))))))..))......((((.((..((.(((....))).))..)).)))).((((....))))((.((((((....)))))))).((((((((((.((........((((((((((.((....)).))))))).))))).)))))))))).)))))).))))((((((((....))))))))((((.((((......)))).))))((((((...))))))...,0.9038461538461539,0.36153846153846153,0.5164835164835165,0.037066774999402696
RNP,434,P.purpurea-chloroplast,383,(((((..((..((((((((((((((...........)))))).....(((((..(((((((((((...))))))(((((.......)))))((((....))))..((....((((..........((((((((((((.....))))..)))))...))).....((((((((...))))))))..(((((((....)))))))....))))....))......)))))...).))))....................((((((((............))))).)))((((((((....)))))))).........))))))))...))...)))))((((.(((((.((((..........))))..))))).))))......,0.5702479338842975,0.6216216216216216,0.5948275862068965,0.08205208799881802
RNP,241,P.aeruginosa,350,((((((((((....((((((((((((((....)))).((((((...........))))))(((((((..(.((((((...)))))).)(((((...((...))...)))))..........((((.....((((....))))))))..((((.....((((((.......)))))).((((((((....)))).)))).........))))..((((.(((..((((......(((((((...(((((...)))))))))))).....)))))))))))(((((((....))))))).(((......)))))))))).)))))....)))))....))))))))))....,0.5892857142857143,0.6470588235294118,0.6168224299065421,0.05878805100110185
RNP,391,T.tumescens,307,....(((..((((((((((.....))))))((((....)))).((.......))...........((((((((((((...)))))))))...))).....((((((.......))))))((((((((((....))))))).)))......))))..)))..(((..((((..((..(((((((.(((((((....)))))))....(((((...)))))..))))))).)).))))))).(.((((((((....)))))))).).(((((....))))).(((((((.(((....))).))))))).,0.8041237113402062,0.7222222222222222,0.7609756097560977,0.04425819700009015
RNP,213,M.pneumoniae,369,((((((((((((((((((((((...)))))).(((...))).((((((.((((((......)))))).((.((((((((((((.........)))))).((((((...)).)))).....(((((..(((...((((...))))..)))...)))))........)))))).))..(((((((....))))))).........((......)).))))))....(((........)))........((((((((((.........)))))))))).((((.....)))).......))))))))).(((..((.....))..)))..))))))).......((((((((((((....)))))))))))),0.8367346938775511,0.6165413533834586,0.70995670995671,0.07209518899981049
RNP,407,A.telluris,364,.....(((((((((((((((..(((((((((((.((((((((.......)))))))).))))))).)))))))))).(((((.(((((((((((((((...))))).))))))))..)).)))))....((((((((....))))))))..(((((((((((((......))))......(((..(((((((((...((((....(((((..(((((((....)))))))..)))))....))))))))))))).)))..)))))))))...))))).)))).(((((((((((((((.......))))))..))))))))).((.(((((((.(((((........))))))))))))..)).,0.6885245901639344,0.208955223880597,0.32061068702290074,0.07711466000000655
RNP,208,M.hyopneumoniae,416,((((((((((.....((((((((((((((((((((((((.......))))))))))))))).....))))))))).(((...)))((....))((((((......)))))).((((((.((((((((.......)))))...........(((.((..(((.........((((((((((((((((...((.(((((......))))).))...)))))))))))))))))))..))..)))...((((....(((((((.......)))))))...))))(((((((..((........))..)))))))(((((((.((((((.....)))))))))))))...................))))))))))))))....))))).(((((((((((........))))))))))),0.688,0.5771812080536913,0.6277372262773723,0.09831426200071292
RNP,452,S.pastorianus,365,.....((((((((((((((((((((.....(((((..........(((((((....)))))))...........)))))(((..((..(((.((((.....((((.......))))(((((((((((...)))))))))))((.(((....))).))......(((((....)))))......(((((((((((.(((.....))).(((((((((((...)))))))))))........)))))))))))....)))).))).))..)))((....))(((((.(((......))))))))))))))))))(((((....)))))....((....)))))))))))).................,0.6836734693877551,0.49264705882352944,0.5726495726495726,0.07243238699993526
RNP,234,N.pyridinolyticus,292,.....(((.....(((((((...)))))))((((....))))(..(((..(((..(((..........(((((((....)))))))..((((....((((((((........))))..((.(((((....))))).)))).))....))))...)))..)))..)))..)..((((((((....)))))))).(((((((......(((((...)))))..)))))))....((((((((..((((((((....)))))))).....))).))))))))((((....)))).,0.7126436781609196,0.6326530612244898,0.6702702702702703,0.03935507999995025
RNP,447,S.globosus,339,(((((((((((.((..(((((((((....((((((........((((((......))))))......))))))..........(((...)))((((..((((((.((((....))))((((....))))((((.((....)).))))......((((((((.((......(((.(((((((((...))))))))).)))))..)))))).)).....(((((...)))))))))))..)))).((((((((((.....))))).)))))(((.....)))))))))))).......((((....))))....(((....)))..)).))))))))))).,0.7865168539325843,0.5263157894736842,0.6306306306306306,0.06130995900093694
RNP,16,M.jannaschii,252,.((((((((.....((((((((((...)))))))))).(((.(((((((((((......((((((.(.(((((....))))))(((((((((..........((.((((((((((((...((((.............))))....)))))))))..))))).......))))))))))))))))))))).....((((((((((.....))))))....))))...........)))))))).)))))))).,0.8133333333333334,0.6777777777777778,0.7393939393939395,0.030224763999285642
RNP,404,Wolbachia-sp,348,(((((((((((...((((((((((((((.....))))))))).(((...)))..(((((.........(((((.(((((...)))))..((((....)))).(((((..((((((......(((((((((((((...))))))))...)))))...((((((.......))))))....(((((....)))))))))))..)))))...))))))))))..((((.....((.(((((...((((.......))))))))))).....))))...((.((((((((....)))))))).)).........................)))))..)))))))))))....,0.7068965517241379,0.7454545454545455,0.7256637168141592,0.06022622500131547
RNP,364,S.putrefaciens,354,.(((((((((.(((..((.((.(((((....))))).))..))..)))...((((....)))).(((((((((((...)))))).((((....))))((.....))........(((...(((((((((.((((....)))).))))))...........((((((.......)))))).((((((((....))).)))))....)))...)))))))).((((..((((......(((((((....(((.....)))..))))))).....))))))))..((((((((....))))))))...(((((.((...((((......)))).))..)))))))))))))).....,0.6434782608695652,0.7254901960784313,0.6820276497695852,0.06101089299954765
RNP,133,D.radiodurans-g,447,((((((((((.(((((((((((((..((((((.....))))))..)))))......(((.((((.((.....((.(((((((((((...(((((.(....).))))).((.((((((((..((...))..))))))))..))((((..(((....)))..))))......(((((((...(((((..(((..((((((...)))).))..)))....)))))....((((((.......))))))..((((((((....))))))))))))))).....(((((((((.....))).....(.(((((..((((((.....))))))..)))))).))))))..)))...)))))))).))....)).).))).)))...))))))))(((((((((((......))))))))))).........((....))))))))))))....,0.5163398692810458,0.5984848484848485,0.5543859649122808,0.10106172299856553
RNP,112,C.pneumoniae-AR39,406,(((((((((((.((((..((.((.(((((((((......))))))))).)).))...))))...((((......))))...(((((.....))))).((((....)))).((((..(((..........)))))))((((((((....))))))))..((((((.....((((((((...))))))))(((((((((....)))))).)))..((((.((.((((((...((((.((((((((((.(((((....)))))((((.((((....)))).)))))))))))).....)).)))).((((.(((....))).)))).))))))...)))))).(((((((((((((....))))))))))).))........))))))....)))))))))))......,0.7164179104477612,0.6666666666666666,0.6906474820143884,0.08601268900019932
RNP,176,K.pneumoniae,383,((((((((((.(((..((.((.((((((((((.((((((....))))))))).))))))).))..))..)))...((((......(((.(((.((((((...)))))).((((......))))...)))..)))......))))....((((..((((((((....))))).)))......))))....((((((.......)))))).((((((((....))).)))))....(((...((((....))))....)))......(((((((....(((((...)))))))))))).(((((((((((.(.((((((((....))))))))).))........(((((...)))))....)))))))))))))))))))....,0.6692913385826772,0.7024793388429752,0.6854838709677419,0.07401637799921446
RNP,223,N.gonnorhoeae,360,(.((((((((.(((..((.((.(((((.((.....))))))).))..))..)))(..((((((..((((.(..((((.(((.((..(((..((((....)))).)))...))..)))..........((((((....(((((....)))))...)))...))).....((((((.......))))))..(((((((....))).))))))))..)...))))....))))))..)........((((((..((.((.....)).)).)))))).((((((((((((..((((((((....))))))))...)))......(((((...)))))....))))))))))))))))).)....,0.5641025641025641,0.66,0.6082949308755762,0.0621377190000203
RNP,453,S.pombe,284,((((((((((((((((((((..(((((((.(((((((........(((((....)))))........)))))))((((...((((((((.....((((((...(((((.....)))))...))))))..)))).))))...)))).....(((((((((((((((.......)))))).)))))..))))..(((((..((((......)))))))))...)))))))(((((.....)))))...(((....)))......))))))))))))))))))))..,0.6710526315789473,0.4594594594594595,0.5454545454545455,0.04296142100065481
RNP,57,B.brevis,411,..(((((((((((.(((((((((((((((((((((....)))))).))))))).(((...)))..((((((((((((......)))))).((((((((.((((((....)))))))).((((((((....))))))))..(((((((....((((.(((...)))))))...)))))))....................((((((((....))))))))...))))))((.....)).))))))......(((..........)))...(((((((...(........)....)))))))((((((((....)))))))).......)))))))).(((.((.((((((((.......)).)))))).)).))).(((.(((...))).)))...))))))))))).....,0.8319327731092437,0.668918918918919,0.7415730337078652,0.09149335400070413
RNP,124,C.trachomatis-2,408,((((((((((.((....((.(((..((((.(((((...))))).)).))..))).)).(((.(((((((((......))))...(((((.....))))).((((....)))).((((..(((..........)))))))(((((((((....)))))))))...(((.......((((((((...)))))))).((((((((....)))))))).......((((.((((((..(((.((((.(((....))).)))))))......((((((....))))))..(((((..((....))..))))).((((((((....)))))))).))))))...)))))))((((((((.((((....)))).)))))).))......)))))))).)).))))))))))....,0.6785714285714286,0.7196969696969697,0.6985294117647058,0.08459081800174317
RNP,72,Calothrix-PCC7601,467,..(((((((((.((.((((((((((.(((((((((.......)))).))))).(((...)))..(((((((((((......)))(((((((...)))))))((((....))))..((......)).......(.(((((((((((.((((((.((..((((((.((.(((.((((........)))).))).)).))))))..)).))))))..)))))))...)))))...((((((.......))))))(((((((((....)))))).)))(((......))).))))))))..((((...((((((..(((.........)))))))))(((.......)))..((.(.((((((((....))))))))).)).........))))((((((((((((.((((....)))).)))))))))..))).....))))..))))))..)).)))))))))......,0.7345679012345679,0.7391304347826086,0.736842105263158,0.1068283419990621
RNP,44,A.fastidiosum,309,............(((((((((...))))).))))((((((.(((.((..((((((((.....(((..(((((.(((.((((.((((....)))).))))))).)))..)).)))...((((((.......))))))((((((((((....))))))).))).......(((....))).((..((((....).))))))))))))))).)))(((((..((((((((((((((((.....))))...))))))..)))))))))))..((((((((....))))))))((....))...))))))....,0.6559139784946236,0.5446428571428571,0.5951219512195122,0.04728147000059835
RNP,362,S.pneumoniae,401,(((((((((((((((((..((.(((((((((.....)))))))))..))..)))).(((((((((((((......)))))).((((((((.((((((..........))))))..)).......((((((((((.((.....((((.(.((..(((.....))))).).))))...)).))))...)))))).(.((((((((....)))))))).).))))))((......))....)))))))..((((...))))..(((.(((((((((((((........))).))))))..(((((((.((((....)))).))))))).....(((....)))...((((((((......)))))))).........)))).)))...)))))))))))))...,0.7297297297297297,0.5328947368421053,0.6159695817490494,0.08670990199971129
