database_name,sequence_database_number,sequence_info,sequence_length,pred,sensitivity,ppv,f1,execution_wall_time_secs
SPR,513,tdbR00000251,87,(((((((.((((....)))).....(((((((.......)))))))(.(((....))))(((((.......))))))))))))....,0.85,0.5151515151515151,0.6415094339622641,0.00309583600028418
SPR,419,tdbR00000562,76,(((((((..((((........))))....((((..((...))..))))(((((.......))))))))))))....,0.7619047619047619,0.6666666666666666,0.7111111111111111,0.0021411440002339077
PDB,293,bpRNA_PDB_293,22,(((((((((....))))))))),0.9,1.0,0.9473684210526316,0.0002064950003841659
SPR,190,tdbR00000437,76,(((((((..((((........)))).(((((((...))))))).....(((((.......))))))))))))....,1.0,0.84,0.9130434782608696,0.0021133199998075725
SPR,430,tdbR00000471,76,(((((((.......(((.....))).(((((.......))))).....(((((((...))))))))))))))....,0.85,0.7083333333333334,0.7727272727272727,0.002041288000327768
PDB,531,bpRNA_PDB_531,29,((((((...((.(.....).)).)))))),0.5454545454545454,0.75,0.631578947368421,0.0002516919994377531
PDB,236,bpRNA_PDB_236,28,(((((....(((....)))....))))),0.8,1.0,0.888888888888889,0.0002307840004505124
PDB,15,bpRNA_PDB_15,15,(((((....))))).,1.0,1.0,1.0,0.00016218699965975247
PDB,30,bpRNA_PDB_30,21,((((((.((....)))))))),0.8888888888888888,1.0,0.9411764705882353,0.00019406100000196602
PDB,640,bpRNA_PDB_640,94,((((((((......((((..(((.....))).....)))).((((.(((....)))))))........(((((....)))))...)))))))).,0.7428571428571429,0.9285714285714286,0.8253968253968255,0.0028700670000034734
SPR,388,tdbR00000155,77,(((((((((((...))))....((.(.(((((.......))))).).))(((((.......))))))))))))....,0.8095238095238095,0.6538461538461539,0.7234042553191489,0.00212744200052839
PDB,381,bpRNA_PDB_381,29,((((((.((((.((...)))))))))))),1.0,0.29411764705882354,0.45454545454545453,0.000260017000073276
SPR,337,tdbR00000110,76,((((((((((.((....))))).(((.(((((.......))))).)))(((((.......))))))))))))....,0.85,0.6071428571428571,0.7083333333333333,0.0021472440002980875
